Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Fisherman's Wharf,"A neighborhood along the northern waterfront of San Francisco filled with seafood, sourdough, sea lions, and souvenirs",37.8091669,-122.4165994,"https://en.wikipedia.org/wiki/Fisherman%27s_Wharf,_San_Francisco",https://www.travellens.co/content/images/size/w2000/2021/10/Fisherman-s-Wharf.jpg
Sunwen West Road Pedestrian Street,"A pedestrian street with over 140 shops that reflects the urban history, architecture, food, customs, and commerce of Zhongshan, China",22.5245201,113.3612501,https://www.travelhk.com/en/travel-detail-19191-scenic.html,https://www.vacationstravel.com/wp-content/uploads/2018/12/Zhongshan_cityview_HHH_5418_800px.jpg
Lord Stow's Bakery,"Home to the original Macau egg tarts (aka Portugege egg tarts), where they are baked fresh daily on site",22.1181674,113.5511116,https://www.lordstow.com/lord-stows-bakery/,https://cdn.hungryonion.org/original/3X/8/7/87fc39ab5d45a018c314cef21868be5004e192dc.jpeg
Solvang,"A Danish village known for its pretty facades, Danish architecture, wine tasting rooms, and bakeries offering authentic Danish treats",34.595887,-120.1390717,"https://en.wikipedia.org/wiki/Solvang,_California",https://d3qvqlc701gzhm.cloudfront.net/full/99b9e1b53eb1167424fcb9e67cbd29fe66495459923f14a11b4593d7c7af8d1f.jpg
The Butchart Gardens,"A group of floral display gardens, stunning fountains, intriguing sculptures, and trickling streams in British Columbia",48.5653453,-123.4695617,https://www.butchartgardens.com/,https://media.tacdn.com/media/attractions-splice-spp-674x446/07/47/dc/5b.jpg
